,Series or Movie,IMDb Score,Awards Received,Release Date,Release Period
472,Movie,7.4,1.0,1990-06-14,1990-2009
473,Movie,4.5,Not Awarded,2007-07-28,1990-2009
474,Movie,6.9,Not Awarded,2012-05-12,2010-2029
475,Movie,4.4,Not Awarded,2008-06-09,1990-2009
476,Movie,6.6,Not Awarded,2005-07-02,1990-2009
477,Movie,5.8,Not Awarded,2018-09-14,2010-2029
478,Movie,5.8,Not Awarded,2015-07-02,2010-2029
479,Movie,5.9,1.0,2003-07-31,1990-2009
480,Movie,6.0,Not Awarded,1990-09-27,1990-2009
481,Movie,5.6,Not Awarded,2006-07-15,1990-2009
482,Movie,6.5,5.0,2006-12-21,1990-2009
483,Movie,7.6,6.0,2000-08-18,1990-2009
484,Movie,5.2,Not Awarded,2005-10-15,1990-2009
485,Movie,7.1,3.0,2020-03-25,2010-2029
486,Movie,5.8,5.0,2019-04-12,2010-2029
487,Movie,6.9,1.0,1966-09-12,1950-1969
489,Series,7.8,9.0,2003-09-26,1990-2009
490,Series,6.3,Not Awarded,2012-02-18,2010-2029
491,Series,6.7,Not Awarded,2001-05-24,1990-2009
492,Series,7.8,4.0,2018-09-15,2010-2029
493,Series,7.4,Not Awarded,2020-03-18,2010-2029
494,Movie,6.8,Not Awarded,2020-12-27,2010-2029
495,Movie,5.2,Not Awarded,2020-08-18,2010-2029
497,Movie,4.6,1.0,2020-01-10,2010-2029
498,Movie,7.0,Not Awarded,2019-07-26,2010-2029
499,Movie,7.3,Not Awarded,2019-09-06,2010-2029
500,Movie,6.8,Not Awarded,2020-01-24,2010-2029
501,Movie,7.8,Not Awarded,2020-05-05,2010-2029
502,Movie,7.6,10.0,2020-01-10,2010-2029
503,Movie,6.8,Not Awarded,2019-06-27,2010-2029
505,Series,7.9,Not Awarded,2004-04-19,1990-2009
506,Movie,6.4,1.0,2018-11-09,2010-2029
507,Movie,4.0,Not Awarded,2009-02-05,1990-2009
508,Movie,4.3,Not Awarded,2018-08-30,2010-2029
509,Movie,5.1,Not Awarded,2019-12-31,2010-2029
510,Movie,6.8,Not Awarded,2000-12-01,1990-2009
511,Movie,6.5,3.0,2019-09-27,2010-2029
512,Movie,7.1,Not Awarded,2016-10-21,2010-2029
